"","artist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","duration_ms","track_name"
"501","Britney Spears",0.888,0.745,11,-2.336,0,0.0629,0.0807,0.000737,0.036,0.833,207493,"Boys - 2009 Remaster"
"502","Britney Spears",0.731,0.851,11,-4.583,0,0.054,0.0574,0.000328,0.0411,0.699,285093,"Get Naked (I Got a Plan)"
"503","Britney Spears",0.845,0.814,8,-3.772,1,0.0942,0.481,0.000103,0.0641,0.965,203786,"I'm a Slave 4 U - Remastered"
"504","Britney Spears",0.837,0.8,11,-4.219,0,0.106,0.195,9.8e-06,0.0668,0.935,175333,"Freakshow"
"505","Britney Spears",0.837,0.939,4,-3.289,1,0.0654,0.0296,3.38e-05,0.346,0.963,202613,"Do Somethin'"
"506","Britney Spears",0.791,0.733,6,-5.245,0,0.0505,0.133,0.000222,0.0886,0.706,191266,"Circus - Remastered"
"507","Britney Spears",0.701,0.58,7,-7.334,1,0.0355,0.0201,0,0.0508,0.493,216520,"If U Seek Amy"
"508","Britney Spears",0.716,0.567,5,-6.399,0,0.0457,0.00221,0.0101,0.0798,0.604,223760,"Breathe on Me"
"509","Britney Spears",0.552,0.827,9,-5.882,0,0.0634,0.594,8.16e-05,0.123,0.425,259480,"Touch of My Hand"
"510","Britney Spears",0.788,0.864,5,-3.343,0,0.141,0.0443,0.108,0.231,0.911,199000,"Toxic - Remastered"
"511","Britney Spears",0.706,0.954,11,-2.875,1,0.0604,0.174,0.0142,0.623,0.842,203213,"Stronger - Remastered"
"512","Britney Spears",0.748,0.94,0,-3.921,0,0.0341,0.0546,0,0.347,0.962,197933,"(You Drive Me) Crazy"
"513","Britney Spears",0.694,0.692,8,-5.821,1,0.0619,0.0213,0,0.157,0.512,237986,"Till the World Ends"
"514","Britney Spears",0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,251240,"Gimme More"
"515","Britney Spears",0.769,0.638,11,-5.054,1,0.216,0.0902,0,0.0857,0.782,212106,"Piece of Me"
"516","Britney Spears",0.642,0.722,4,-4.845,0,0.167,0.293,0,0.337,0.513,229213,"Radar"
"517","Britney Spears",0.712,0.911,5,-3.866,0,0.0445,0.689,8.02e-06,0.107,0.85,196053,"Break the Ice"
"518","Britney Spears",0.636,0.792,7,-6.154,1,0.052,0.081,3.81e-05,0.099,0.445,292693,"Heaven On Earth"
"519","Britney Spears",0.734,0.856,6,-4.592,0,0.056,0.0642,0.000475,0.0442,0.67,285080,"Get Naked (I Got a Plan)"
"520","Britney Spears",0.832,0.797,11,-4.193,0,0.0943,0.169,1.29e-05,0.0673,0.951,175466,"Freakshow"
"521","Britney Spears",0.777,0.897,0,-5.183,1,0.0837,0.00266,3.37e-05,0.0755,0.655,201933,"Toy Soldier"
"522","Britney Spears",0.83,0.742,7,-3.783,1,0.036,0.0247,0,0.0488,0.951,196706,"Hot as Ice"
"523","Britney Spears",0.824,0.687,11,-4.44,0,0.0371,0.186,0,0.102,0.717,208133,"Ooh Ooh Baby"
"524","Britney Spears",0.718,0.846,1,-3.959,0,0.036,0.353,0.00039,0.102,0.805,182680,"Perfect Lover"
"525","Britney Spears",0.81,0.597,1,-7.419,0,0.0998,0.363,0,0.0708,0.931,190293,"Why Should I Be Sad"
"526","Britney Spears",0.768,0.9,8,-4.196,1,0.0421,0.344,8.28e-05,0.128,0.697,229093,"Get Back"
"527","Britney Spears",0.896,0.752,4,-6.042,0,0.27,0.0117,0.00102,0.0421,0.709,298240,"Gimme More - Junkie XL Dub"
"528","Britney Spears",0.786,0.799,11,-5.063,0,0.0383,0.169,0,0.278,0.921,196240,"Everybody"
"529","Britney Spears",0.804,0.836,6,-6.635,0,0.089,0.32,0,0.213,0.85,223773,"Me Against the Music (feat. Madonna) - LP Version / Video Mix"
"530","Britney Spears",0.864,0.87,8,-2.77,1,0.147,0.119,0,0.508,0.837,289400,"(I Got That) Boom Boom (feat. Ying Yang Twins)"
"531","Britney Spears",0.835,0.762,7,-3.574,1,0.0706,0.0501,0.0211,0.0254,0.84,196146,"Showdown"
"532","Britney Spears",0.709,0.565,5,-6.395,0,0.0471,0.00209,0.0125,0.0901,0.571,223760,"Breathe on Me"
"533","Britney Spears",0.719,0.67,4,-5.206,0,0.0829,0.014,0.0579,0.0968,0.678,225560,"Early Mornin'"
"534","Britney Spears",0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,198800,"Toxic"
"535","Britney Spears",0.828,0.662,7,-6.419,1,0.0461,0.0394,2.02e-05,0.191,0.847,201906,"Outrageous"
"536","Britney Spears",0.551,0.822,9,-5.857,0,0.0559,0.576,0.000176,0.135,0.412,259466,"Touch of My Hand"
"537","Britney Spears",0.686,0.805,6,-3.094,1,0.0991,0.137,0,0.068,0.87,234000,"The Hook Up"
"538","Britney Spears",0.314,0.66,5,-7.182,0,0.0439,0.0509,0,0.0928,0.239,224880,"Shadow"
"539","Britney Spears",0.739,0.669,10,-3.989,1,0.0384,0.0209,0,0.0863,0.857,208013,"Brave New Girl"
"540","Britney Spears",0.398,0.284,3,-12.852,1,0.0337,0.966,8.57e-05,0.116,0.114,230306,"Everytime"
"541","Britney Spears",0.789,0.925,11,-2.727,0,0.11,0.0253,0,0.158,0.903,269653,"Me Against the Music (feat. Madonna) - Rishi Rich's Desi Kulcha Remix"
"542","Britney Spears",0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,211160,"Oops!...I Did It Again"
"543","Britney Spears",0.707,0.923,11,-3.957,1,0.0521,0.128,0.000437,0.273,0.842,203000,"Stronger"
"544","Britney Spears",0.808,0.761,10,-5.614,0,0.0512,0.23,0,0.674,0.92,223533,"Don't Go Knockin' on My Door"
"545","Britney Spears",0.905,0.657,11,-4.901,1,0.0376,0.0827,3.17e-05,0.173,0.659,263453,"(I Can't Get No) Satisfaction"
"546","Britney Spears",0.632,0.756,4,-6.567,1,0.0417,0.159,0,0.273,0.713,230933,"Don't Let Me Be the Last to Know"
"547","Britney Spears",0.847,0.801,9,-3.838,1,0.0564,0.0876,0.000204,0.766,0.841,216706,"What U See (Is What U Get)"
"548","Britney Spears",0.765,0.791,8,-5.707,1,0.0317,0.262,0.000154,0.0669,0.966,206226,"Lucky"
"549","Britney Spears",0.732,0.888,7,-2.415,1,0.0792,0.0702,2.74e-06,0.379,0.674,203280,"One Kiss from You"
"550","Britney Spears",0.636,0.489,9,-8.098,1,0.0263,0.337,0,0.291,0.297,279386,"Where Are You Now"
"551","Britney Spears",0.81,0.924,0,-4.02,0,0.0356,0.119,8.73e-05,0.149,0.868,197186,"Can't Make You Love Me"
"552","Britney Spears",0.693,0.625,7,-7.147,1,0.0431,0.0553,0,0.659,0.439,269773,"When Your Eyes Say It"
"553","Britney Spears",0.498,0.155,3,-14.282,1,0.0341,0.811,0,0.166,0.28,166653,"Dear Diary"
"554","Christina Aguilera",0.241,0.271,8,-16.271,0,0.0363,0.555,0.43,0.114,0.044,107373,"Liberation"
"555","Christina Aguilera",0.5,0.067,3,-17.953,0,0.226,0.863,0,0.132,0.334,25026,"Searching For Maria"
"556","Christina Aguilera",0.453,0.738,1,-5.045,0,0.088,0.0269,2.01e-06,0.159,0.0864,274760,"Maria"
"557","Christina Aguilera",0.472,0.977,11,-2.409,0,0.419,0.406,0.000159,0.986,0.66,240533,"Sick Of Sittin'"
"558","Christina Aguilera",0.786,0.179,7,-15.714,1,0.702,0.872,0,0.59,0.762,36880,"Dreamers"
"559","Christina Aguilera",0.39,0.631,9,-4.701,0,0.0769,0.209,0,0.277,0.197,248544,"Fall In Line (feat. Demi Lovato)"
"560","Christina Aguilera",0.855,0.522,7,-6.663,1,0.161,0.118,0,0.548,0.473,228040,"Right Moves (feat. Keida & Shenseea)"
"561","Christina Aguilera",0.829,0.575,1,-4.802,1,0.326,0.27,0,0.0896,0.268,289346,"Like I Do (feat. GoldLink)"
"562","Christina Aguilera",0.45,0.389,7,-5.174,1,0.031,0.331,0,0.157,0.12,263680,"Deserve"
"563","Christina Aguilera",0.588,0.313,6,-5.496,0,0.043,0.919,0,0.0845,0.318,242357,"Twice"
"564","Christina Aguilera",0.33,0.293,11,-9.812,0,0.428,0.775,0,0.246,0.355,54573,"I Don't Need It Anymore (Interlude)"
"565","Christina Aguilera",0.799,0.629,0,-5.638,0,0.14,0.371,2.01e-06,0.15,0.293,243061,"Accelerate"
"566","Christina Aguilera",0.735,0.576,4,-6.136,0,0.4,0.63,2.39e-05,0.077,0.532,245293,"Pipe (feat. XNDA)"
"567","Christina Aguilera",0.671,0.335,7,-7.707,1,0.0818,0.415,0.016,0.156,0.23,210226,"Masochist"
"568","Christina Aguilera",0.588,0.497,2,-5.312,1,0.0397,0.578,0,0.108,0.238,257053,"Unless It's With You"
"569","Christina Aguilera",0.241,0.271,8,-16.271,0,0.0363,0.555,0.43,0.114,0.044,107373,"Liberation"
"570","Christina Aguilera",0.5,0.067,3,-17.953,0,0.226,0.863,0,0.132,0.334,25026,"Searching For Maria"
"571","Christina Aguilera",0.453,0.738,1,-5.045,0,0.088,0.0269,2.01e-06,0.159,0.0864,274760,"Maria"
"572","Christina Aguilera",0.472,0.978,11,-2.426,0,0.419,0.409,0.000171,0.986,0.663,240533,"Sick Of Sittin'"
"573","Christina Aguilera",0.786,0.179,7,-15.714,1,0.702,0.872,0,0.59,0.762,36880,"Dreamers"
"574","Christina Aguilera",0.394,0.622,9,-4.702,0,0.0717,0.209,1.06e-06,0.155,0.194,246600,"Fall In Line (feat. Demi Lovato)"
"575","Christina Aguilera",0.855,0.522,7,-6.663,1,0.161,0.118,0,0.548,0.473,228040,"Right Moves (feat. Keida & Shenseea)"
"576","Christina Aguilera",0.848,0.573,1,-4.8,1,0.186,0.276,0,0.0896,0.28,289346,"Like I Do (feat. GoldLink)"
"577","Christina Aguilera",0.461,0.387,7,-5.198,1,0.0298,0.34,0,0.157,0.122,263680,"Deserve"
"578","Christina Aguilera",0.623,0.309,6,-5.492,0,0.0375,0.924,0,0.0816,0.28,242293,"Twice"
"579","Christina Aguilera",0.33,0.293,11,-9.812,0,0.428,0.775,0,0.246,0.355,54573,"I Don't Need It Anymore (Interlude)"
"580","Christina Aguilera",0.787,0.636,0,-5.612,0,0.187,0.377,6.08e-06,0.15,0.275,243626,"Accelerate"
"581","Christina Aguilera",0.737,0.577,4,-6.145,0,0.399,0.626,2.45e-05,0.077,0.539,245293,"Pipe (feat. XNDA)"
"582","Christina Aguilera",0.671,0.335,7,-7.707,1,0.0818,0.415,0.016,0.156,0.23,210226,"Masochist"
"583","Christina Aguilera",0.588,0.497,2,-5.312,1,0.0397,0.578,0,0.108,0.238,257053,"Unless It's With You"
"584","Christina Aguilera",0.662,0.6,8,-6.706,1,0.2,0.01,0,0.364,0.549,107066,"Intro (Back to Basics)"
"585","Christina Aguilera",0.692,0.852,1,-2.975,1,0.0828,0.135,1.26e-05,0.692,0.636,250400,"Makes Me Wanna Pray (feat. Steve Winwood)"
"586","Christina Aguilera",0.469,0.883,8,-3.663,1,0.292,0.124,0.000516,0.298,0.791,253493,"Back in the Day"
"587","Christina Aguilera",0.862,0.742,7,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,228906,"Ain't No Other Man"
"588","Christina Aguilera",0.609,0.655,11,-4.049,0,0.041,0.048,0,0.1,0.352,225786,"Understand"
"589","Christina Aguilera",0.723,0.778,6,-3.867,1,0.0444,0.0292,0.000897,0.0518,0.58,207213,"Slow Down Baby"
"590","Christina Aguilera",0.426,0.669,1,-5.293,0,0.18,0.338,0,0.1,0.462,224586,"Oh Mother"
"591","Christina Aguilera",0.764,0.259,1,-8.088,1,0.0604,0.884,0.00087,0.251,0.211,141440,"F.U.S.S. (Interlude)"
"592","Christina Aguilera",0.57,0.64,1,-5.266,1,0.154,0.312,5.77e-06,0.0639,0.604,216920,"On Our Way"
"593","Christina Aguilera",0.602,0.666,0,-6.734,0,0.218,0.297,2.19e-05,0.586,0.44,236760,"Without You"
"594","Christina Aguilera",0.895,0.714,6,-3.854,0,0.0559,0.122,1.13e-05,0.166,0.89,226373,"Still Dirrty"
"595","Christina Aguilera",0.555,0.868,1,-2.877,1,0.183,0.00333,1.06e-05,0.13,0.463,198893,"Here to Stay"
"596","Christina Aguilera",0.789,0.454,10,-8.383,0,0.365,0.429,0.0079,0.118,0.659,298960,"Thank You (Dedication to Fans...)"
"597","Christina Aguilera",0.345,0.838,9,-5.4,0,0.224,0.443,1.75e-06,0.732,0.125,102466,"Enter the Circus"
"598","Christina Aguilera",0.419,0.71,4,-4.955,0,0.0373,0.0379,0.00375,0.192,0.158,162080,"Welcome"
"599","Christina Aguilera",0.686,0.789,8,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,194213,"Candyman"
"600","Christina Aguilera",0.367,0.744,1,-4.98,1,0.113,0.104,0,0.735,0.291,285106,"Nasty Naughty Boy"
"601","Christina Aguilera",0.473,0.471,1,-10.004,0,0.0358,0.891,0.955,0.344,0.404,222266,"I Got Trouble"
"602","Christina Aguilera",0.327,0.295,4,-6.907,0,0.0313,0.775,0,0.107,0.143,243373,"Hurt"
"603","Christina Aguilera",0.344,0.557,9,-4.793,0,0.0327,0.133,1.33e-05,0.176,0.256,272453,"Mercy on Me"
"604","Christina Aguilera",0.538,0.141,6,-14.385,0,0.096,0.937,0,0.128,0.341,193160,"Save Me from Myself"
"605","Christina Aguilera",0.295,0.445,1,-4.311,0,0.0328,0.683,1.32e-05,0.284,0.223,231640,"The Right Man"
"606","Christina Aguilera",0.296,0.827,0,-6.492,1,0.0727,0.0696,3.82e-05,0.309,0.171,99653,"Stripped Intro"
"607","Christina Aguilera",0.859,0.658,8,-4.481,1,0.192,0.0326,0.00181,0.0651,0.538,255266,"Can't Hold Us Down (feat. Lil' Kim)"
"608","Christina Aguilera",0.432,0.421,4,-6.053,0,0.102,0.523,1.8e-06,0.608,0.116,347400,"Walk Away"
"609","Christina Aguilera",0.435,0.92,4,-1.357,0,0.201,0.235,0.000353,0.552,0.45,245960,"Fighter"
"610","Christina Aguilera",0.431,0.225,1,-19.81,0,0.0999,0.737,2.09e-06,0.142,0.827,53773,"Primer Amor Interlude"
"611","Christina Aguilera",0.676,0.812,8,-3.923,0,0.206,0.152,6.01e-06,0.0694,0.631,257773,"Infatuation"
"612","Christina Aguilera",0.296,0.201,9,-16.599,0,0.0369,0.74,0,0.66,0.396,46600,"Loves Embrace Interlude"
"613","Christina Aguilera",0.628,0.496,8,-6.003,1,0.0492,0.174,0,0.106,0.203,276666,"Loving Me 4 Me"
"614","Christina Aguilera",0.658,0.438,2,-7.089,0,0.0645,0.356,2.61e-05,0.329,0.151,254493,"Impossible"
"615","Christina Aguilera",0.724,0.616,4,-5.827,1,0.183,0.042,0,0.151,0.433,240893,"Underappreciated"
"616","Christina Aguilera",0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,238560,"Beautiful"
"617","Christina Aguilera",0.549,0.927,8,-2.496,1,0.0621,0.00132,0,0.362,0.605,252613,"Make Over"
"618","Christina Aguilera",0.474,0.641,5,-4.339,1,0.0373,0.321,0,0.149,0.332,229546,"Cruz"
"619","Christina Aguilera",0.413,0.779,5,-3.315,0,0.123,0.39,2.19e-06,0.353,0.271,285440,"Soar"
"620","Christina Aguilera",0.481,0.73,6,-2.43,0,0.207,0.0681,3.38e-05,0.441,0.606,224586,"Get Mine, Get Yours"
"621","Christina Aguilera",0.64,0.889,2,-3.073,1,0.322,0.107,0,0.339,0.436,298853,"Dirrty (feat. Redman)"
"622","Christina Aguilera",0.458,0.862,9,-5.69,1,0.275,0.0168,0,0.0811,0.671,45800,"Stripped, Pt. 2"
"623","Christina Aguilera",0.484,0.439,2,-5.995,1,0.0336,0.556,0,0.251,0.157,304013,"The Voice Within"
"624","Christina Aguilera",0.357,0.398,4,-5.241,0,0.0305,0.681,5.67e-06,0.33,0.233,318573,"I'm OK"
"625","Christina Aguilera",0.477,0.562,2,-4.932,1,0.0663,0.136,4.07e-05,0.322,0.0837,389746,"Keep on Singin' My Song"
"626","Christina Aguilera",0.702,0.928,6,-4.879,0,0.063,0.00292,0,0.838,0.294,223360,"Just Be Free"
"627","Christina Aguilera",0.804,0.766,10,-4.189,0,0.062,0.00201,0.00199,0.0622,0.823,247000,"By Your Side"
"628","Christina Aguilera",0.798,0.938,1,-3.917,1,0.0751,0.0826,2.39e-05,0.528,0.775,235200,"Move It (Dance Mix)"
"629","Christina Aguilera",0.455,0.653,3,-7.863,0,0.0422,0.0209,0.00301,0.113,0.496,245173,"Our Day Will Come"
"630","Christina Aguilera",0.714,0.493,1,-7.26,0,0.0277,0.0436,0,0.0739,0.15,257160,"Believe Me"
"631","Christina Aguilera",0.752,0.771,10,-5.434,0,0.0424,0.108,2.65e-06,0.0786,0.848,234800,"Make Me Happy"
"632","Christina Aguilera",0.673,0.441,10,-6.21,1,0.0267,0.116,1.63e-06,0.111,0.141,291466,"Dream a Dream"
"633","Christina Aguilera",0.869,0.436,4,-10.384,0,0.0781,0.0957,8.19e-05,0.0944,0.486,224266,"Move It"
"634","Christina Aguilera",0.791,0.417,6,-9.457,1,0.0424,0.103,0.0038,0.168,0.871,217506,"The Way You Talk to Me"
"635","Christina Aguilera",0.821,0.778,11,-5.097,1,0.0291,0.000103,1.26e-05,0.12,0.953,245200,"Running out of Time"
"636","Christina Aguilera",0.618,0.874,9,-5.727,0,0.0569,0.000699,0.0326,0.158,0.732,276733,"Believe Me (Dance Mix)"
"637","Christina Aguilera",0.662,0.878,2,-5.899,1,0.0442,0.000442,0,0.0658,0.595,221386,"Just Be Free (Spanish)"
"638","Christina Aguilera",0.662,0.844,1,-4.897,0,0.0728,0.121,2.04e-06,0.539,0.485,241600,"Christmas Time"
"639","Christina Aguilera",0.772,0.604,8,-5.84,1,0.104,0.0942,1.34e-05,0.182,0.573,253400,"This Year"
"640","Christina Aguilera",0.244,0.274,8,-10.433,1,0.04,0.871,1.18e-05,0.0897,0.164,243133,"Have Yourself a Merry Little Christmas"
"641","Christina Aguilera",0.486,0.694,5,-6.69,0,0.0836,0.489,0,0.37,0.381,248800,"Angels We Have Heard On High"
"642","Christina Aguilera",0.325,0.475,11,-6.473,0,0.0596,0.631,0,0.313,0.359,343133,"Merry Christmas, Baby (feat. Dr. John)"
"643","Christina Aguilera",0.242,0.451,1,-7.031,1,0.0458,0.683,0,0.196,0.412,289133,"Oh Holy Night"
"644","Christina Aguilera",0.658,0.541,8,-6.658,0,0.0484,0.187,5.85e-05,0.138,0.361,270693,"These Are the Special Times"
"645","Christina Aguilera",0.575,0.744,1,-5.466,1,0.0603,0.0687,0,0.0723,0.701,241506,"This Christmas"
"646","Christina Aguilera",0.392,0.3,2,-8.452,1,0.0329,0.884,0,0.105,0.147,264960,"The Christmas Song"
"647","Christina Aguilera",0.864,0.585,1,-8.07,0,0.0818,0.0105,0.000389,0.149,0.185,92133,"Xtina's Xmas (Interlude)"
"648","Christina Aguilera",0.619,0.827,4,-6.316,0,0.0416,0.039,1.82e-05,0.0679,0.547,241400,"The Christmas Song - Holiday Remix"
"649","Christina Aguilera",0.625,0.855,1,-5.157,1,0.113,0.345,1.35e-05,0.43,0.904,217426,"Genio Atrapado"
"650","Christina Aguilera",0.842,0.886,9,-3.785,0,0.0561,0.49,1.08e-05,0.336,0.892,176960,"Falsas Esperanzas"
"651","Christina Aguilera",0.503,0.696,4,-5.787,0,0.0572,0.348,0.000122,0.257,0.215,281040,"El Beso del Final"
"652","Christina Aguilera",0.679,0.474,6,-6.323,1,0.0294,0.546,0.00149,0.373,0.197,265733,"Pero Me Acuerdo de Tí"
"653","Christina Aguilera",0.905,0.882,8,-3.498,1,0.0489,0.17,7.82e-05,0.0958,0.962,190240,"Ven Conmigo (Solamente Tú)"
"654","Christina Aguilera",0.487,0.558,5,-5.604,1,0.0275,0.694,0,0.131,0.321,289200,"Si No Te Hubiera Conocido"
"655","Christina Aguilera",0.341,0.259,10,-9.013,1,0.0331,0.854,5.99e-06,0.112,0.179,223493,"Contigo en la Distancia"
"656","Christina Aguilera",0.564,0.754,9,-3.245,1,0.0431,0.707,0,0.149,0.69,248106,"Cuando No Es Contigo"
"657","Christina Aguilera",0.629,0.494,1,-6.193,1,0.0347,0.73,0,0.122,0.346,244933,"Por Siempre Tú"
"658","Christina Aguilera",0.794,0.827,7,-4.805,1,0.288,0.103,1.32e-06,0.418,0.807,193760,"Una Mujer"
"659","Christina Aguilera",0.428,0.461,8,-5.86,1,0.0267,0.549,0,0.122,0.199,214373,"Mi Reflejo"
"660","Christina Aguilera",0.744,0.945,2,-6.066,0,0.0403,0.00849,0.112,0.331,0.908,204293,"Falsas Esperanzas - Dance Radio Mix"
"661","Christina Aguilera",0.805,0.758,9,-7.008,0,0.0299,0.00846,0.0154,0.33,0.866,188426,"Falsas Esperanzas - Tropical Mix"
"662","Christina Aguilera",0.622,0.956,6,-6.775,1,0.0326,0.0339,8.88e-06,0.349,0.761,217533,"Pero Me Acuerdo De Tí - Remix"
"663","Christina Aguilera",0.89,0.907,8,-6.179,1,0.0514,0.0159,0.0773,0.0846,0.934,190066,"Ven Conmigo (Solamente Tú) - Karaoke Version"
"664","Lady Gaga",0.232,0.925,9,-19.327,0,0.329,0.908,0.576,0.835,0.0426,20413,"Intro"
"665","Lady Gaga",0.373,0.937,11,-2.133,0,0.0834,0.000811,6.37e-05,0.815,0.46,183773,"Black Eyes"
"666","Lady Gaga",0.283,0.22,5,-22.951,1,0.443,0.953,2.35e-06,0.79,0.334,42040,"Somewhere Over The Rainbow - Dialogue"
"667","Lady Gaga",0.514,0.7,7,-11.251,1,0.724,0.807,0,0.796,0.863,19493,"Fabulous French - Dialogue"
"668","Lady Gaga",0.276,0.405,8,-7.296,1,0.0329,0.758,0,0.706,0.335,179760,"La Vie En Rose"
"669","Lady Gaga",0.718,0.128,6,-21.699,1,0.877,0.858,0,0.437,0.648,19133,"I'll Wait For You - Dialogue"
"670","Lady Gaga",0.699,0.282,7,-7.65,1,0.0374,0.798,1.23e-06,0.0981,0.359,159293,"Maybe It's Time"
"671","Lady Gaga",0.535,0.384,8,-21.937,1,0.814,0.766,0,0.253,0.386,31426,"Parking Lot - Dialogue"
"672","Lady Gaga",0.584,0.915,0,-7.339,1,0.0579,0.173,0.822,0.842,0.359,172320,"Out Of Time"
"673","Lady Gaga",0.285,0.787,9,-3.641,0,0.036,0.0145,0.00043,0.817,0.636,183226,"Alibi"
"674","Lady Gaga",0.423,0.545,0,-14.211,0,0.508,0.895,6.25e-05,0.96,0.832,32333,"Trust Me - Dialogue"
"675","Lady Gaga",0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,215733,"Shallow"
"676","Lady Gaga",0,0.23,6,-23.413,1,0,0.878,0,0.194,0,10760,"First Stop, Arizona - Dialogue"
"677","Lady Gaga",0.625,0.356,2,-9.044,1,0.0319,0.392,0.00129,0.1,0.325,199200,"Music To My Eyes"
"678","Lady Gaga",0.684,0.612,9,-4.653,0,0.0287,0.171,1.53e-05,0.103,0.561,237306,"Diggin' My Grave"
"679","Lady Gaga",0.267,0.979,6,-13.05,1,0.525,0.695,1.52e-05,0.993,0.185,19453,"I Love You - Dialogue"
"680","Lady Gaga",0.553,0.502,0,-5.972,1,0.0409,0.299,0,0.764,0.296,210200,"Always Remember Us This Way"
"681","Lady Gaga",0.524,0.517,1,-12.84,1,0.558,0.727,0,0.385,0.715,28813,"Unbelievable - Dialogue"
"682","Lady Gaga",0,0.13,9,-21.347,1,0,0.606,0,0.355,0,14506,"How Do You Hear It? - Dialogue"
"683","Lady Gaga",0.849,0.493,1,-4.1,0,0.0417,0.456,0.000463,0.133,0.447,175240,"Look What I Found"
"684","Lady Gaga",0.83,0.159,5,-21.566,0,0.928,0.4,0,0.386,0.893,24480,"Memphis - Dialogue"
"685","Lady Gaga",0.606,0.544,9,-8.36,0,0.0593,0.0481,0,0.0916,0.456,196800,"Heal Me"
"686","Lady Gaga",0.421,0.535,0,-6.556,1,0.0288,0.348,0.000194,0.194,0.221,177293,"I Don't Know What Love Is"
"687","Lady Gaga",0.789,0.264,0,-23.195,0,0.952,0.711,0,0.285,0.169,17933,"Vows - Dialogue"
"688","Lady Gaga",0.557,0.279,6,-7.757,1,0.0372,0.868,1.25e-05,0.0978,0.263,191280,"Is That Alright?"
"689","Lady Gaga",0,0.0604,6,-20.782,1,0,0.408,0,0.509,0,13146,"SNL - Dialogue"
"690","Lady Gaga",0.792,0.548,11,-5.484,0,0.0582,0.0304,9.94e-06,0.339,0.445,184960,"Why Did You Do That?"
"691","Lady Gaga",0.863,0.457,4,-6.422,0,0.0526,0.0103,5.32e-05,0.109,0.401,202640,"Hair Body Face"
"692","Lady Gaga",0.728,0.139,7,-20.819,1,0.933,0.546,0,0.569,0.562,35226,"Scene 98 - Dialogue"
"693","Lady Gaga",0.48,0.56,2,-5.196,1,0.0373,0.157,0,0.168,0.167,258546,"Before I Cry"
"694","Lady Gaga",0.565,0.482,7,-6.621,1,0.0251,0.0385,1.98e-05,0.107,0.342,86160,"Too Far Gone"
"695","Lady Gaga",0.505,0.26,11,-25.521,1,0.721,0.101,0.000224,0.793,0.615,63706,"Twelve Notes - Dialogue"
"696","Lady Gaga",0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-06,0.135,0.221,281066,"I'll Never Love Again - Film Version"
"697","Lady Gaga",0.406,0.359,7,-6.145,1,0.0293,0.685,3.67e-06,0.122,0.202,328893,"I'll Never Love Again - Extended Version"
"698","Lady Gaga",0.232,0.925,9,-19.327,0,0.329,0.908,0.576,0.835,0.0426,20413,"Intro"
"699","Lady Gaga",0.373,0.937,11,-2.133,0,0.0834,0.000811,6.37e-05,0.815,0.46,183773,"Black Eyes"
"700","Lady Gaga",0.283,0.22,5,-22.951,1,0.443,0.953,2.35e-06,0.79,0.334,42040,"Somewhere Over The Rainbow - Dialogue"
"701","Lady Gaga",0.514,0.7,7,-11.251,1,0.724,0.807,0,0.796,0.863,19493,"Fabulous French - Dialogue"
"702","Lady Gaga",0.276,0.405,8,-7.296,1,0.0329,0.758,0,0.706,0.335,179760,"La Vie En Rose"
"703","Lady Gaga",0.718,0.128,6,-21.699,1,0.877,0.858,0,0.437,0.648,19133,"I'll Wait For You - Dialogue"
"704","Lady Gaga",0.699,0.282,7,-7.65,1,0.0374,0.798,1.23e-06,0.0981,0.359,159293,"Maybe It's Time"
"705","Lady Gaga",0.535,0.384,8,-21.937,1,0.814,0.766,0,0.253,0.386,31426,"Parking Lot - Dialogue"
"706","Lady Gaga",0.584,0.915,0,-7.339,1,0.0579,0.173,0.822,0.842,0.359,172320,"Out Of Time"
"707","Lady Gaga",0.285,0.787,9,-3.641,0,0.036,0.0145,0.00043,0.817,0.636,183226,"Alibi"
"708","Lady Gaga",0.354,0.578,6,-14.301,0,0.595,0.855,1.02e-05,0.955,0.91,31360,"Trust Me"
"709","Lady Gaga",0.578,0.385,7,-6.307,1,0.0294,0.351,0,0.285,0.341,215733,"Shallow"
"710","Lady Gaga",0,0.244,6,-22.876,1,0,0.815,0,0.231,0,10773,"First Stop, Arizona - Dialogue"
"711","Lady Gaga",0.628,0.382,2,-9.074,1,0.0321,0.394,0.00263,0.107,0.303,199186,"Music To My Eyes"
"712","Lady Gaga",0.692,0.609,9,-4.629,0,0.0281,0.139,1.63e-05,0.0995,0.557,237306,"Diggin' My Grave"
"713","Lady Gaga",0.394,0.979,6,-13.121,1,0.518,0.755,2.54e-06,0.993,0.176,19466,"I Love You - Dialogue"
"714","Lady Gaga",0.553,0.506,0,-5.967,1,0.0411,0.317,0,0.763,0.306,210200,"Always Remember Us This Way"
